Date,Close
578,-3489.7052
579,667.2208475
580,-6231.994855
581,2334.210019
582,-1508.194981
583,5865.367083
584,379.2914208
585,1369.561533
586,1563.644898
587,-6950.261074
588,6625.481291
589,-8098.752863
590,-152.8738825
591,-10693.67357
592,10339.57617
593,-1843.332409
594,1434.752285
595,7216.571008
596,-1907.173935
597,-9532.794558
598,7683.324138
599,-7231.698672
600,411.2556008
601,-3164.546348
602,12025.67946
603,-14301.58001
604,5094.710816
605,3316.560571
606,-14799.37583
607,617.3794333
608,23266.00077
609,-7706.923517
610,9827.286342
611,722.3260583
612,-19583.30209
613,13864.04659
614,9238.469542
615,-17699.17898
616,10916.63932
617,-7400.801594
618,2586.092971
619,-6888.38087
620,3700.229626
621,6588.615601
622,-6066.90461
623,18040.70633
624,-10001.1348
625,-11097.04235
626,5986.449492
627,687.2845692
628,-4555.844022
629,-1811.560293
630,5170.307466
631,-8504.4201
632,2493.670383
633,2906.308181
634,-3344.712374
635,9624.35595
636,22.3279475
637,-15252.85603
638,3536.279164
639,-2701.38206
640,20880.29114
641,-5950.280193
642,-6050.790565
643,-4190.709558
644,2329.13954
645,4065.483407
646,-11680.02632
647,8436.745767
648,15038.10038
649,-5599.666642
650,-9945.934783
651,-107.9172433
652,13301.31253
653,-18808.15699
654,-6485.209654
655,18483.6679
656,-7526.76847
657,-3589.787406
658,-9278.170017
659,21876.19505
660,-5248.130257
661,-9788.050325
662,13316.70581
663,-21755.05399
664,14642.80506
665,5960.864477
666,7040.710342
667,-23618.52718
668,19122.4714
669,-19652.2161
670,29651.89184
671,-22791.59801
672,10644.41289
673,-24904.60577
674,18719.55011
675,2666.544748
676,6055.399871
677,-1240.054399
678,-16052.25168
679,4325.073353
680,27236.52999
681,-15435.39804
682,-13767.76338
683,19511.77014
684,-15505.09976
685,645.2489733
686,2700.325845
687,-1664.843848
688,10431.12841
689,-16761.11913
690,14291.45809
691,-18256.76789
692,11010.64861
693,-8346.607142
694,6233.767015
695,-7937.660773
696,4526.270893
697,1804.695123
698,-24.84888083
699,-3857.000186
700,34158.85449
701,-19042.04828
702,-6493.354477
703,9065.113192
704,8195.71735
705,-8347.780025
706,-10090.90678
707,12762.37344
708,-12021.15989
709,1573.872651
710,-5193.96326
711,15182.71748
712,4933.012158
713,-25934.58048
714,21675.06887
715,-17226.4641
716,12741.41116
717,-8876.112158
718,-12438.96347
719,21474.18707
720,-14528.32285
721,17661.56982
722,-3709.422386
723,-14281.26718
724,9085.956592
725,3576.020923
726,-8840.220767
727,2993.278019
728,-4225.15589
729,-2488.907176
730,11519.532
731,-4787.767178
732,1191.851558
733,2150.611419
734,-2415.688763
735,3140.401833
736,3665.088852
737,-195.9591458
738,-11615.72131
739,-5100.431021
740,15801.5176
741,-468.4588192
742,-29601.63343
743,26295.26907
744,14164.04599
745,794.8765833
746,-19828.20629
747,1382.77134
748,3830.215563
749,-7485.222467
750,15616.05416
751,-14678.81486
752,916.8821108
753,2496.058738
754,-5501.747983
755,-834.7038275
756,19011.05455
757,-15929.94955
758,-3143.995022
759,9005.99255
760,-1489.457474
761,1042.215573
762,-6197.115823
763,11270.15874
764,5277.731183
765,-22566.02834
766,6734.690826
767,2752.969242
768,-3703.062668
769,19674.69632
770,-10219.2505
771,-7207.172871
772,9552.6738
773,8967.092175
774,-19853.39359
775,9509.758608
776,8075.503493
777,-7153.368822
778,-4213.118673
779,8449.938267
780,-10247.4138
781,-4748.657123
782,-2959.758491
783,14123.69838
784,-8417.34875
785,24767.33392
786,-12452.98885
787,-27296.42752
788,17125.61122
789,-2166.132003
790,7275.344215
791,-4608.225487
792,-4941.100458
793,15731.93388
794,-13954.83978
795,16167.61724
796,-5019.438975
797,-1674.934813
798,4083.397538
799,5955.97925
800,-22684.77545
801,-8823.548983
802,22839.49607
803,-11232.36264
804,3907.619979
805,-9033.707425
806,518.5614567
807,14451.05458
808,-17486.73033
809,13271.88455
810,-10184.32096
811,8413.320542
812,-4175.076095
813,18842.47878
814,-17006.96932
815,3470.365267
816,-185.1160542
817,5564.689687
818,-14041.41403
819,5407.864041
820,-681.964195
821,-2030.025509
822,14554.42543
823,2776.3074
824,-26076.12718
825,21138.35175
826,-10581.55873
827,1257.183517
828,6721.852327
829,-3032.439267
830,-7549.063858
831,-1869.562799
832,7693.119145
833,10513.5821
834,-6990.877973
835,-5176.870443
836,-6310.458399
837,10521.48488
838,-6201.216102
839,5032.441413
840,3465.595253
841,16431.12996
842,-26860.3727
843,-406.3465175
844,10439.12992
845,-1175.33469
846,-3291.923093
847,-9572.194625
848,17802.33526
849,-14511.32164
850,-1536.052406
851,5905.688782
852,-14353.26849
853,21073.06767
854,-1831.388661
855,-130.3937792
856,-20444.11459
857,4013.602583
858,15436.94026
859,-3885.813521
860,-3238.560868
861,7029.443918
862,-3445.243209
863,-11306.34677
864,7303.05331
865,12320.69328
866,-16594.03146
867,10057.16562
868,-2677.995453
869,4023.879354
870,12395.81056
871,4872.566858
872,-23385.88187
873,6140.977883
874,12927.42865
875,-4046.806633
876,-8683.11595
877,2510.909004
878,-5382.406407
879,2364.226002
880,-7817.64284
881,-8080.170911
882,10593.21615
883,16622.16888
884,-16750.59124
885,10975.10548
886,-29893.37056
887,10517.89832
888,28585.58115
889,-34072.03681
890,28292.27106
891,-12827.03719
892,-12054.86131
893,28403.86668
894,-10177.54796
895,-10604.79053
896,3794.329808
897,5705.840006
898,-889.6991758
899,-14776.77908
900,4462.165931
901,3183.865142
902,14352.65713
903,-3107.721639
904,-2738.580945
905,1056.287291
906,-8338.688783
907,-743.51073
908,4420.283576
909,-836.637965
910,-7421.696085
911,373.5133658
912,2114.273959
913,4933.809724
914,4729.470338
915,4185.356372
916,-15150.81329
917,15070.35386
918,-6077.327975
919,-685.8062108
920,5242.268568
921,-10537.42433
922,1297.507214
923,20631.3699
924,-28858.93595
925,8928.3035
926,5696.843101
927,-15058.8636
928,12635.8876
929,-12191.52055
930,13234.22126
931,-793.6053108
932,-922.6126708
933,-7567.935503
934,-525.3808908
935,6997.239639
936,-8318.945406
937,18663.92379
938,-10577.02609
939,28228.55363
940,-14156.75342
941,-18133.09693
942,4150.977158
943,20191.27118
944,-15086.67868
945,-4923.553484
946,-4326.344523
947,7698.566753
948,-9307.908175
949,1006.722964
950,11500.59108
951,-23030.96643
952,4203.250733
953,15347.05799
954,11461.16728
955,-24962.55673
956,17885.72531
957,-21187.25955
958,9684.03145
959,11506.97852
960,7164.268667
961,-13224.19008
962,-7921.658153
963,12636.18189
964,-11982.59369
965,688.2698875
966,56.90491667
967,9201.233875
968,-10885.35408
969,4075.080825
970,-20.807255
971,-1241.315298
972,4367.599241
973,-9193.209742
974,-615.1068817
975,6023.307309
976,4889.953415
977,10987.47348
978,-11346.6202
979,-7222.286619
980,29031.60273
981,-19015.01635
982,-8001.011474
983,3561.526699
984,-5768.756056
985,17001.32081
986,3536.580075
987,-19700.43358
988,8527.654783
989,-1830.335767
990,-30713.18509
991,31125.43403
992,6639.679665
993,-1289.062885
994,-15556.88856
995,12609.05153
996,9373.147592
997,1234.012758
998,7462.315308
999,-13299.4279
