Date,Close
123,1513.023859
124,-1321.082611
125,2759.307128
126,-1740.229075
127,1408.33577
128,-2221.662315
129,878.795565
130,-2359.599466
131,1887.183138
132,683.5601934
133,-131.6897902
134,-757.7256169
135,1385.386348
136,260.8718903
137,-2963.741256
138,-23.11653984
139,1512.465167
140,-450.4866286
141,-552.8780527
142,3023.574995
143,-1312.388672
144,-1541.6872
145,-735.4833866
146,2623.81153
147,142.5867881
148,-462.3145911
149,-135.5164217
150,-643.1043937
151,-13.33311178
152,1171.294174
153,-999.1311788
154,-771.5605977
155,1365.113738
156,-1332.883507
157,107.8047992
158,1727.055179
159,-2131.423132
160,867.9263253
161,666.7628365
162,1157.480447
163,-2023.458208
164,1871.271652
165,-775.1880698
166,-1962.801228
167,1868.603979
168,-48.0197243
169,-805.4158896
170,-1366.646529
171,2206.36615
172,-231.5898121
173,1244.942111
174,-1179.767675
175,-1189.269558
176,12.20521265
177,1903.59459
178,-957.6570858
179,-422.3976264
180,403.9118812
181,2121.133394
182,-3356.44309
183,887.4971574
184,1140.674536
185,-251.7126384
186,-122.7897328
187,438.2939268
188,-2348.089967
189,-420.5178483
190,2761.519452
191,-1779.737943
192,2122.333845
193,-1599.75897
194,1501.500776
195,129.8256573
196,-1170.175769
197,-1480.607364
198,2862.079144
199,-1295.995032
200,869.9614105
201,-1166.768658
202,2031.436391
203,-2181.375147
204,-710.0492533
205,176.2965266
206,928.7175867
207,197.1190187
208,-38.80230138
209,946.7308592
210,-1114.018896
211,30.51470597
212,-900.0706145
213,2108.768396
214,146.5705898
215,-1659.586884
216,984.0658156
217,-233.4361028
218,575.5825625
219,-995.7984515
220,598.4779774
221,205.1366858
222,-799.577632
223,-98.41281429
224,1825.78527
225,-1328.890657
226,692.770688
227,-233.8318074
228,-1854.043988
229,2214.077731
230,136.963537
231,-1483.074816
232,575.1849706
233,-1136.173128
234,1407.749034
235,-1456.952292
236,1469.168789
237,-1200.618178
238,-308.6344456
239,-698.1971035
240,851.756746
241,857.7203068
242,-14.57896585
243,-138.2194374
244,-1933.205069
245,2065.221964
246,54.97910603
247,-1101.823791
248,1161.755485
249,430.4633238
250,1926.143556
251,-484.4154193
252,-125.7595813
253,-3180.156663
254,315.1276732
255,-401.6025679
256,2973.442949
257,-1854.842579
258,2765.11019
259,-1768.794828
260,115.8672855
261,815.7544403
262,-2240.051708
263,464.7968775
264,56.61802789
265,619.46046
266,220.5406603
267,-984.2122108
268,436.4115496
269,-3079.581099
270,1646.058997
271,233.9064998
272,-308.4956484
273,-81.97121633
274,1668.111509
275,-1294.291774
276,77.56964603
277,2872.82374
278,-2483.917228
279,1878.895172
280,-1438.36876
281,2051.363551
282,-2760.067047
283,45.42626556
284,149.0657155
285,510.9697145
286,699.631481
287,126.070829
288,-655.9496191
289,-214.7933988
290,-1896.179621
291,1703.735246
292,-186.5133189
293,-2637.127334
294,3640.236731
295,-835.5392853
296,-140.1687682
297,1145.602829
298,-162.946518
299,-1973.062901
300,646.1355558
301,28.27043773
302,-187.0066431
303,953.022172
304,612.3417824
305,-368.3158208
306,-1760.937826
307,285.6501679
308,391.1013981
309,1667.702495
310,-2315.291057
311,2676.218047
312,-1500.232838
313,-1349.004241
314,1991.183231
315,219.1396191
316,474.4272057
317,-262.1440628
318,-484.090489
319,-704.4146642
320,-108.7016266
321,200.3091656
322,925.3380764
323,-938.4315505
324,-315.176627
325,-1945.107987
326,1590.480301
327,89.75832138
328,1181.871353
329,44.25648845
330,1371.610418
331,-3436.390924
332,2156.065018
333,2537.96696
334,-3600.387266
335,2517.350805
336,-2864.067782
337,1952.731055
338,-1314.913275
339,224.6864595
340,-618.4195751
341,1459.415481
342,-2335.516732
343,488.6706431
344,637.7664387
345,-1994.638804
346,5000.537969
347,-322.6900647
348,-4075.504842
349,1604.674309
350,620.8972237
351,783.8111151
352,-430.9683929
353,-1718.000186
354,915.4587805
355,486.466104
356,-248.3212389
357,2114.304798
358,-3980.172606
359,3733.162761
360,-1057.287069
361,-852.3594184
362,-559.5306184
363,-196.9909219
364,-419.3339445
365,-565.6733768
366,1749.902824
367,108.8200897
368,-1034.154643
369,3113.875576
370,-3134.790333
371,1338.48199
372,-976.070156
373,118.9872658
374,2072.395549
375,-2437.570682
376,405.3504288
377,-911.3500834
378,1854.848544
379,-1942.690932
380,950.2113828
381,836.2683894
382,-1291.175515
383,1283.545562
384,-1348.041044
385,1144.375186
386,547.5498406
387,-2193.970273
388,2179.769913
389,2065.978399
390,-3563.632841
391,2064.347801
392,-1768.970478
393,-439.1840134
394,84.44393588
395,-51.04000663
396,1394.578689
397,-1006.654242
398,-1077.813541
399,775.7915766
400,681.478491
401,-359.4439611
402,-738.9189838
403,870.3885475
404,409.7975315
405,985.5783636
406,-1724.025597
407,522.7730361
408,-1395.101984
409,2186.533001
410,-1284.614984
411,-719.2083179
412,1745.468461
413,-104.4936038
414,-619.1623595
415,1396.443209
416,-849.2206463
417,2125.881763
418,-2042.09815
419,1127.02578
420,-833.439578
421,619.426133
422,-1000.631963
423,62.37488511
424,173.3690709
425,-1782.991289
426,3494.594886
427,-1744.005077
428,987.8254969
429,-1737.576807
430,-441.7069716
431,478.463794
432,354.2537528
433,-510.8138871
434,-771.5560158
435,-1636.739946
436,4335.410207
437,-3146.395374
438,2378.404811
439,-1791.052281
440,2873.765014
441,-2163.103074
442,52.74545963
443,-518.6894357
444,-225.3009875
445,1644.209784
446,141.5726799
447,-1001.697398
448,-29.65006617
449,2398.90195
450,-1961.017465
451,-307.794937
452,1053.57984
453,1087.41116
454,-2284.805605
455,1634.473601
456,-2148.307361
457,2921.386345
458,-2827.808775
459,635.5635047
460,-400.3101505
461,-1009.167784
462,-203.9848221
463,517.1900291
464,1121.910992
465,-82.99433464
466,248.0234726
467,-265.5220119
468,877.9337821
469,-464.5301112
470,-1111.165607
471,606.030532
472,-605.9021129
473,-587.3731289
474,1442.861884
475,-180.4172171
476,2119.263917
477,-1584.830915
478,1054.045605
479,-609.4862126
480,-216.5881806
481,-71.97207322
482,-3053.385759
483,3575.415688
484,10.09469182
485,-317.1597383
486,-1018.258059
487,-2257.981835
488,780.5118334
489,2368.89879
490,1214.259402
491,-1195.394152
492,-587.7005169
493,677.1279073
494,186.1588624
495,-1006.525001
496,206.6293843
497,788.8537336
498,-536.7281361
499,-1454.867411
500,1689.50983
501,499.6312686
502,-2570.202312
503,1532.984469
504,-758.5029916
505,1328.649041
506,-1738.402655
507,1765.407117
508,580.897783
509,-2256.161993
510,-219.3236468
511,-64.35233595
512,412.5200382
513,2277.625529
514,-1390.527673
515,-1313.064909
516,3395.881505
517,-4457.290103
518,1853.448671
519,79.11382595
520,-1045.006476
521,-316.4244554
522,2034.783145
523,863.5150485
524,755.9860828
525,-1022.466914
526,-2639.927804
527,3253.393943
528,470.8669654
529,-1943.379796
530,123.0644312
531,56.54897806
532,-723.4503606
533,-1752.434389
534,1463.030041
535,570.8246621
536,833.5669334
537,-470.343061
538,1272.436619
539,-669.3110504
540,-4.481356747
541,-2293.871934
542,1534.388992
543,1185.946883
544,-928.9658458
545,-1281.850876
546,-1432.477978
547,1799.101338
548,2085.897017
549,-1469.472091
550,-879.9708597
551,2366.686403
552,-1346.059574
553,919.1916939
554,-1186.48551
555,-261.7592863
556,1892.770853
557,345.7112333
558,-3875.214961
559,2423.412876
560,1819.139309
561,-2558.812555
562,594.989503
563,-2322.476556
564,2360.891405
565,1142.317315
566,-1541.564955
567,1424.015264
568,-2119.454218
569,1063.703829
570,-371.2464333
571,487.8082205
572,741.7047236
573,340.0820799
574,-1339.689133
575,166.8138097
576,-1450.215348
577,2328.746309
578,-455.1971463
579,87.03228735
580,-812.9014089
581,304.4743549
582,-196.7289533
583,765.0784824
584,49.47477293
585,178.6456064
586,203.9618405
587,-906.5920545
588,864.2277796
589,-1056.401323
590,-19.94086923
591,-1394.88278
592,1348.694315
593,-240.4442795
594,187.1490881
595,941.3295222
596,-248.7717681
597,-1243.457722
598,1002.212801
599,-943.3027747
600,53.64418057
601,-412.7834256
602,1568.629629
603,-1865.498096
604,664.5540788
605,432.6121609
606,-1930.430584
607,80.53097328
608,3034.81714
609,-1005.291104
610,1281.87123
611,94.22021105
612,-2554.445925
613,1808.426237
614,1205.065967
615,-2308.680905
616,1423.966432
617,-965.3605599
618,337.3299671
619,-898.5204007
620,482.6579524
621,859.419019
622,-791.3670373
623,2353.229734
624,-1304.548023
625,-1447.498204
626,780.8724717
627,89.6493992
628,-594.2642942
629,-236.2999247
630,674.4149058
631,-1109.316558
632,325.2743647
633,379.0988391
634,-436.2842821
635,1255.40099
636,2.912457472
637,-1989.582541
638,461.2722542
639,-352.3682759
640,2723.625177
641,-776.1545483
642,-789.2651213
643,-546.6361547
644,303.8129616
645,530.3016556
646,-1523.542633
647,1100.489118
648,1961.569814
649,-730.4205167
650,-1297.347733
651,-14.07672522
652,1735.023206
653,-2453.335998
654,-845.9307473
655,2411.009641
656,-981.7916792
657,-468.2518692
658,-1210.244497
659,2853.530882
660,-684.5661107
661,-1276.753284
662,1737.031106
663,-2837.729243
664,1910.007492
665,777.5351623
666,918.390257
667,-3080.800686
668,2494.335169
669,-2563.435068
670,3867.792772
671,-2972.936044
672,1388.457218
673,-3248.556776
674,2441.778116
675,347.824097
676,789.8663592
677,-161.7526958
678,-2093.855708
679,564.1625681
680,3552.732972
681,-2013.393321
682,-1795.867056
683,2545.115297
684,-2022.485212
685,84.16627608
686,352.2305032
687,-217.1622315
688,1360.63639
689,-2186.320379
690,1864.177793
691,-2381.412804
692,1436.229004
693,-1088.731436
694,813.1325694
695,-1035.388471
696,590.4067753
697,235.4044319
698,-3.241288016
699,-503.1071042
700,4455.68098
701,-2483.844777
702,-846.9931579
703,1182.453365
704,1069.049371
705,-1088.884426
706,-1316.25788
707,1664.723992
708,-1568.040096
709,205.2959486
710,-677.5005676
711,1980.433667
712,643.4621059
713,-3382.906677
714,2827.295983
715,-2247.019977
716,1661.989671
717,-1157.80007
718,-1622.538395
719,2801.092961
720,-1895.074433
721,2303.775167
722,-483.857056
723,-1862.848491
724,1185.172178
725,466.4561692
726,-1153.118397
727,390.4431848
728,-551.1293343
729,-324.653052
730,1502.607754
731,-624.5163506
732,155.4651172
733,280.5257535
734,-315.1024423
735,409.634015
736,478.0741898
737,-25.56091098
738,-1515.154687
739,-665.3002224
740,2061.149956
741,-61.10576837
742,-3861.237064
743,3429.954897
744,1847.558159
745,103.6837015
746,-2586.391229
747,180.3686936
748,499.6133181
749,-976.3724186
750,2036.958104
751,-1914.70461
752,119.5981025
753,325.5859018
754,-717.6480068
755,-108.8787673
756,2479.801956
757,-2077.902619
758,-410.1027106
759,1174.741668
760,-194.2848329
761,135.9465993
762,-808.351788
763,1470.079506
764,688.4272556
765,-2943.512737
766,878.4730713
767,359.0973079
768,-483.0274943
769,2566.367388
770,-1332.999035
771,-940.1036293
772,1246.05077
773,1169.667503
774,-2589.67666
775,1240.452913
776,1053.368676
777,-933.0854291
778,-549.5591997
779,1102.209948
780,-1336.672656
781,-619.4148352
782,-386.0708975
783,1842.295217
784,-1097.958971
785,3230.651036
786,-1624.367866
787,-3560.546005
788,2233.864727
789,-282.5502584
790,948.9958994
791,-601.0969325
792,-644.5171438
793,2052.073455
794,-1820.269301
795,2108.903993
796,-654.7356199
797,-218.4784971
798,532.6383749
799,776.8979334
800,-2959.00211
801,-1150.943729
802,2979.183867
803,-1465.149383
804,509.7099501
805,-1178.356797
806,67.64115641
807,1884.995559
808,-2280.969104
809,1731.184621
810,-1328.442826
811,1097.433531
812,-544.5969258
813,2457.812931
814,-2218.389078
815,452.6744454
816,-24.14653811
817,725.8581227
818,-1831.562045
819,705.4017855
820,-88.9554096
821,-264.7965274
822,1898.479254
823,362.1415373
824,-3401.370029
825,2757.286602
826,-1380.25852
827,163.9870179
828,876.7984175
829,-395.5513779
830,-984.6998897
831,-243.8657715
832,1003.490461
833,1371.391649
834,-911.8901227
835,-675.2709805
836,-823.1361936
837,1372.422487
838,-808.8866283
839,656.4316578
840,452.0522447
841,2143.276592
842,-3503.667015
843,-53.00383974
844,1361.680106
845,-153.310657
846,-429.3984482
847,-1248.597067
848,2322.136611
849,-1892.856795
850,-200.3626758
851,770.3380447
852,-1872.240342
853,2748.770946
854,-238.8863369
855,-17.00856455
856,-2666.730307
857,523.534321
858,2013.594487
859,-506.8655157
860,-422.4378796
861,916.9206646
862,-449.3975242
863,-1474.799872
864,952.6102738
865,1607.111232
866,-2164.525463
867,1311.856683
868,-349.3177268
869,524.874823
870,1616.909529
871,635.577621
872,-3050.454431
873,801.0291551
874,1686.253793
875,-527.8654573
876,-1132.625645
877,327.5229705
878,-702.0810917
879,308.3896397
880,-1019.733332
881,-1053.977494
882,1381.779115
883,2168.195708
884,-2184.947122
885,1431.592758
886,-3899.291256
887,1371.954656
888,3728.703205
889,-4444.356481
890,3690.443837
891,-1673.158731
892,-1572.436109
893,3705.000369
894,-1327.559356
895,-1383.288877
896,494.9323801
897,744.2697704
898,-116.0523605
899,-1927.483064
900,582.044924
901,415.3033691
902,1872.160596
903,-405.3712106
904,-357.2204985
905,137.7821142
906,-1087.698565
907,-96.98353962
908,576.5817896
909,-109.1310562
910,-968.0860373
911,48.72108344
912,275.7858952
913,643.5661404
914,616.9121108
915,545.9378851
916,-1976.272086
917,1965.776957
918,-792.7266611
919,-89.45656214
920,683.8015121
921,-1374.501629
922,169.246841
923,2691.15589
924,-3764.359605
925,1164.607909
926,743.0962141
927,-1964.278168
928,1648.225179
929,-1590.261941
930,1726.271821
931,-103.5178767
932,-120.3455968
933,-987.1615069
934,-68.5306834
935,912.7199385
936,-1085.123239
937,2434.522219
938,-1379.667283
939,3682.132536
940,-1846.606916
941,-2365.281163
942,541.4534605
943,2633.749413
944,-1967.906367
945,-642.2283165
946,-564.3283795
947,1004.201047
948,-1214.123542
949,131.3169434
950,1500.1371
951,-3004.159262
952,548.2720257
953,2001.870244
954,1494.994659
955,-3256.1159
956,2333.014009
957,-2763.666136
958,1263.185062
959,1500.970278
960,934.5072049
961,-1724.963353
962,-1033.301089
963,1648.263566
964,-1563.009521
965,89.77792413
966,7.42267733
967,1200.208947
968,-1419.885587
969,531.5535428
970,-2.714098342
971,-161.9171674
972,569.709645
973,-1199.162279
974,-80.23454164
975,785.6802054
976,637.8455235
977,1433.20604
978,-1480.053139
979,-942.0750666
980,3786.882261
981,-2480.318733
982,-1043.651937
983,464.5655426
984,-752.4765399
985,2217.652286
986,461.311505
987,-2569.724556
988,1112.34729
989,-238.7489974
990,-4006.227863
991,4060.001614
992,866.0798155
993,-168.1453627
994,-2029.240544
995,1644.724681
996,1222.633372
997,160.9646242
998,973.3844088
999,-1734.777375
,-168.1453627
