Date,Close
181,2276.592113
182,-3602.438153
183,952.5421806
184,1224.275031
185,-270.1607588
186,-131.7890417
187,470.4166648
188,-2520.182424
189,-451.3377703
190,2963.912322
191,-1910.175652
192,2277.880546
193,-1717.005948
194,1611.546371
195,139.3406319
196,-1255.938422
197,-1589.121673
198,3071.842074
199,-1390.979029
200,933.7212318
201,-1252.281602
202,2180.32118
203,-2341.249008
204,-762.0890484
205,189.2173698
206,996.7836717
207,211.5659508
208,-41.64613763
209,1016.117144
210,-1195.665788
211,32.75114103
212,-966.0371515
213,2263.320879
214,157.3128072
215,-1781.218674
216,1056.188395
217,-250.5447286
218,617.7672397
219,-1068.78092
220,642.3406688
221,220.1712359
222,-858.1789979
223,-105.625529
224,1959.597806
225,-1426.285587
226,743.54413
227,-250.9694345
228,-1989.927617
229,2376.348378
230,147.0016497
231,-1591.769965
232,617.3405082
233,-1219.443713
234,1510.923526
235,-1563.732911
236,1576.84476
237,-1288.611967
238,-331.2543882
239,-749.3682497
240,914.1823401
241,920.5829726
242,-15.64746412
243,-148.3495955
244,-2074.890445
245,2216.582912
246,59.0085468
247,-1182.576899
248,1246.901011
249,462.0121538
250,2067.311391
251,-519.91842
252,-134.9765515
253,-3413.231623
254,338.223507
255,-431.0361815
256,3191.367778
257,-1990.784737
258,2967.766227
259,-1898.430512
260,124.3592454
261,875.5414109
262,-2404.225998
263,498.8620274
264,60.7675859
265,664.860966
266,236.7041739
267,-1056.345519
268,468.3963274
269,-3305.284835
270,1766.699323
271,251.0496011
272,-331.1054184
273,-87.9789197
274,1790.368071
275,-1389.150938
276,83.25475655
277,3083.374146
278,-2665.964519
279,2016.600154
280,-1543.787384
281,2201.70881
282,-2962.35347
283,48.75557482
284,159.9908017
285,548.4188901
286,750.9077533
287,135.3106108
288,-704.0244302
289,-230.5356933
290,-2035.151388
291,1828.602686
292,-200.182955
293,-2830.403456
294,3907.031143
295,-896.7762952
296,-150.4417935
297,1229.56452
298,-174.8889338
299,-2117.669474
300,693.4910903
301,30.34238947
302,-200.7124351
303,1022.86955
304,657.2205576
305,-395.3098353
306,-1889.997667
307,306.5855835
308,419.7653767
309,1789.92908
310,-2484.979669
311,2872.359142
312,-1610.185506
313,-1447.873303
314,2137.11785
315,235.2004499
316,509.1981662
317,-281.3567065
318,-519.5696755
319,-756.0414979
320,-116.6684125
321,214.9899049
322,993.1564757
323,-1007.209576
324,-338.2760486
325,-2087.665733
326,1707.047242
327,96.33674482
328,1268.49118
329,47.50006427
330,1472.136296
331,-3688.245395
332,2314.08389
333,2723.975578
334,-3864.261095
335,2701.848457
336,-3073.97646
337,2095.847499
338,-1411.283797
339,241.1538204
340,-663.7437942
341,1566.376628
342,-2506.687692
343,524.4855109
344,684.5085972
345,-2140.826683
346,5367.029406
347,-346.3401492
348,-4374.200229
349,1722.281534
350,666.4030307
351,841.2569466
352,-462.5542396
353,-1843.91311
354,982.5531223
355,522.1194001
356,-266.5208022
357,2269.263046
358,-4271.881055
359,4006.767759
360,-1134.776063
361,-914.8291826
362,-600.5388422
363,-211.4284657
364,-450.0670978
365,-607.1318058
366,1878.153905
367,116.7955578
368,-1109.948252
369,3342.092768
370,-3364.540376
371,1436.579873
372,-1047.60673
373,127.7078903
374,2224.282251
375,-2616.221216
376,435.0587246
377,-978.1432971
378,1990.791139
379,-2085.071531
380,1019.852757
381,897.5588356
382,-1385.806287
383,1377.617131
384,-1446.839514
385,1228.246903
386,587.6799884
387,-2354.767235
388,2339.526126
389,2217.394786
390,-3824.812923
391,2215.644681
392,-1898.619035
393,-471.3719862
394,90.63286587
395,-54.78074922
396,1496.787921
397,-1080.432336
398,-1156.806928
399,832.6496529
400,731.4243234
401,-385.7877534
402,-793.074653
403,934.1796738
404,439.8317572
405,1057.811798
406,-1850.380126
407,561.0872819
408,-1497.349569
409,2346.784883
410,-1378.764932
411,-771.9193845
412,1873.394545
413,-112.151982
414,-664.5410176
415,1498.789093
416,-911.4603686
417,2281.688492
418,-2191.764344
419,1209.625953
420,-894.5226995
421,664.8241231
422,-1073.968682
423,66.9463655
424,186.0753598
425,-1913.667436
426,3750.715149
427,-1871.82391
428,1060.223624
429,-1864.924509
430,-474.079853
431,513.5305977
432,380.2171527
433,-548.2516421
434,-828.1036661
435,-1756.697275
436,4653.154163
437,-3376.995955
438,2552.719055
439,-1922.319222
440,3084.384407
441,-2321.637767
442,56.61119555
443,-556.7043928
444,-241.8133874
445,1764.71458
446,151.9485984
447,-1075.112203
448,-31.82313143
449,2574.718438
450,-2104.741223
451,-330.3533515
452,1130.79713
453,1167.107961
454,-2452.259926
455,1754.264828
456,-2305.757671
457,3135.495924
458,-3035.060016
459,682.1442093
460,-429.6490422
461,-1083.130096
462,-218.9349517
463,555.0950941
464,1204.136299
465,-89.07702277
466,266.2012126
467,-284.9822268
468,942.2779017
469,-498.5757097
470,-1192.603381
471,650.4467531
472,-650.3089222
473,-630.4219415
474,1548.609811
475,-193.6400674
476,2274.585621
477,-1700.983809
478,1131.297031
479,-654.155702
480,-232.4620153
481,-77.24693538
482,-3277.169628
483,3837.45934
484,10.83453583
485,-340.4045029
486,-1092.886601
487,-2423.470231
488,837.7158592
489,2542.516334
490,1303.252962
491,-1283.00507
492,-630.7733238
493,726.7548836
494,199.8025202
495,-1080.293622
496,221.7733349
497,846.6691407
498,-576.0651568
499,-1561.495228
500,1813.334684
501,536.249445
502,-2758.573472
503,1645.337517
504,-814.0939806
505,1426.026263
506,-1865.810884
507,1894.794514
508,623.4720149
509,-2421.517012
510,-235.397965
511,-69.0687445
512,442.7537975
513,2444.553619
514,-1492.440005
515,-1409.299963
516,3644.767025
517,-4783.966685
518,1989.288669
519,84.91211003
520,-1121.595421
521,-339.6153308
522,2183.913219
523,926.8024133
524,811.3926065
525,-1097.403925
526,-2833.409173
527,3491.836492
528,505.3769945
529,-2085.810882
530,132.0838728
531,60.69347538
532,-776.4723281
533,-1880.87101
534,1570.2561
535,612.6606309
536,894.6593888
537,-504.8146929
538,1365.69401
539,-718.3651262
540,-4.809797183
541,-2461.990729
542,1646.844977
543,1272.865406
544,-997.0501259
545,-1375.798242
546,-1537.464865
547,1930.958198
548,2238.773248
549,-1577.170291
550,-944.4642775
551,2540.1418
552,-1444.712821
553,986.5596224
554,-1273.443509
555,-280.9437295
556,2031.49279
557,371.0485485
558,-4159.231022
559,2601.025779
560,1952.46476
561,-2746.348955
562,638.5965227
563,-2492.691796
564,2533.922084
565,1226.03821
566,-1654.54687
567,1528.381915
568,-2274.789869
569,1141.66311
570,-398.4552335
571,523.5598809
572,796.0645608
573,365.0068322
574,-1437.875488
575,179.0396608
576,-1556.502213
577,2499.421062
578,-488.558728
579,93.41091865
580,-872.4792797
581,326.7894027
582,-211.1472973
583,821.1513917
584,53.10079892
585,191.7386147
586,218.9102858
587,-973.0365504
588,927.5673807
589,-1133.825401
590,-21.40234355
591,-1497.114299
592,1447.540663
593,-258.0665373
594,200.8653199
595,1010.319941
596,-267.0043509
597,-1334.591238
598,1075.665379
599,-1012.437814
600,57.57578412
601,-443.0364887
602,1683.595124
603,-2002.221201
604,713.2595142
605,464.3184799
606,-2071.912617
607,86.43312067
608,3257.240107
609,-1078.969292
610,1375.820088
611,101.1256482
612,-2741.662293
613,1940.966523
614,1293.385736
615,-2477.885057
616,1528.329504
617,-1036.112223
618,362.0530159
619,-964.3733218
620,518.0321476
621,922.4061841
622,-849.3666454
623,2525.698887
624,-1400.158872
625,-1553.585929
626,838.1029288
627,96.21983968
628,-637.818163
629,-253.6184411
630,723.8430452
631,-1190.618814
632,349.1138536
633,406.8831453
634,-468.2597324
635,1347.409833
636,3.12591265
637,-2135.399845
638,495.079083
639,-378.1934884
640,2923.24076
641,-833.039227
642,-847.1106791
643,-586.6993381
644,326.0795356
645,569.1676769
646,-1635.203684
647,1181.144407
648,2105.334054
649,-783.9533298
650,-1392.43087
651,-15.10841407
652,1862.183754
653,-2633.141979
654,-907.9293516
655,2587.713506
656,-1053.747586
657,-502.5702368
658,-1298.943802
659,3062.667307
660,-734.7382359
661,-1370.327046
662,1864.338813
663,-3045.707559
664,2049.992708
665,834.5210267
666,985.6994478
667,-3306.593806
668,2677.145996
669,-2751.310254
670,4151.264858
671,-3190.823721
672,1490.217805
673,-3486.644807
674,2620.737015
675,373.3162648
676,847.7559819
677,-173.6076159
678,-2247.315235
679,605.5102694
680,3813.114199
681,-2160.955726
682,-1927.486874
683,2731.64782
684,-2170.713966
685,90.33485627
686,378.0456183
687,-233.0781387
688,1460.357977
689,-2346.556678
690,2000.804133
691,-2555.947505
692,1541.490805
693,-1168.525
694,872.7273821
695,-1111.272508
696,633.6779251
697,252.6573173
698,-3.478843317
699,-539.980026
700,4782.239629
701,-2665.886759
702,-909.0696267
703,1269.115847
704,1147.400429
705,-1168.689204
706,-1412.726949
707,1786.732282
708,-1682.962385
709,220.3421711
710,-727.1548564
711,2125.580447
712,690.6217022
713,-3630.841267
714,3034.509641
715,-2411.704974
716,1783.797562
717,-1242.655702
718,-1741.454885
719,3006.386189
720,-2033.965199
721,2472.619774
722,-519.319134
723,-1999.377406
724,1272.033923
725,500.6429293
726,-1237.630907
727,419.0589227
728,-591.5218246
729,-348.4470046
730,1612.73448
731,-670.2874049
732,166.8592181
733,301.0855987
734,-338.1964269
735,439.6562566
736,513.1124392
737,-27.43428042
738,-1626.200983
739,-714.0603429
740,2212.212464
741,-65.58423468
742,-4144.22868
743,3681.337669
744,1982.966439
745,111.2827217
746,-2775.948881
747,193.5879876
748,536.2301789
749,-1047.931145
750,2186.247582
751,-2055.03408
752,128.3634955
753,349.4482234
754,-770.2447176
755,-116.8585359
756,2661.547637
757,-2230.192937
758,-440.159303
759,1260.838957
760,-208.5240464
761,145.9101802
762,-867.5962153
763,1577.822224
764,738.8823657
765,-3159.243968
766,942.8567156
767,385.4156938
768,-518.4287735
769,2754.457484
770,-1430.69507
771,-1009.004202
772,1337.374332
773,1255.392905
774,-2779.475103
775,1331.366205
776,1130.570489
777,-1001.471635
778,-589.8366143
779,1182.991357
780,-1434.637932
781,-664.8119973
782,-414.3661887
783,1977.317774
784,-1178.428825
785,3467.426748
786,-1743.418439
787,-3821.499852
788,2397.58557
789,-303.2584804
790,1018.54819
791,-645.1515681
792,-691.7540642
793,2202.470743
794,-1953.67757
795,2263.466414
796,-702.7214565
797,-234.4908739
798,571.6756554
799,833.837095
800,-3175.868563
801,-1235.296858
802,3197.529449
803,-1572.53077
804,547.0667971
805,-1264.71904
806,72.59860393
807,2023.147641
808,-2448.142246
809,1858.063837
810,-1425.804934
811,1177.864876
812,-584.5106533
813,2637.947029
814,-2380.975704
815,485.8511373
816,-25.91624758
817,779.0565561
818,-1965.797964
819,757.1009657
820,-95.4749873
821,-284.2035713
822,2037.619561
823,388.683036
824,-3650.657805
825,2959.369245
826,-1481.418222
827,176.0056923
828,941.0593257
829,-424.5414973
830,-1056.86894
831,-261.7387919
832,1077.03668
833,1471.901494
834,-978.7229162
835,-724.761862
836,-883.4641759
837,1473.007883
838,-868.1702542
839,704.5417978
840,485.1833354
841,2300.358194
842,-3760.452178
843,-56.88851245
844,1461.478188
845,-164.5468566
846,-460.869233
847,-1340.107248
848,2492.326936
849,-2031.58503
850,-215.0473368
851,826.7964294
852,-2009.457589
853,2950.229473
854,-256.3944125
855,-18.25512908
856,-2862.176043
857,561.9043617
858,2161.171636
859,-544.0138929
860,-453.3985215
861,984.1221485
862,-482.3340493
863,-1582.888547
864,1022.427463
865,1724.89706
866,-2323.164404
867,1408.003186
868,-374.9193634
869,563.3431096
870,1735.413478
871,682.1593602
872,-3274.023461
873,859.7369037
874,1809.840011
875,-566.5529287
876,-1215.636233
877,351.5272606
878,-753.5368969
879,330.9916402
880,-1094.469998
881,-1131.223928
882,1483.050261
883,2327.103643
884,-2345.082774
885,1536.514767
886,-4185.071878
887,1472.505764
888,4001.981361
889,-4770.085153
890,3960.917948
891,-1795.785207
892,-1687.680583
893,3976.541335
894,-1424.856714
895,-1484.670675
896,531.2061731
897,798.8176008
898,-124.5578846
899,-2068.749072
900,624.7032303
901,445.7411198
902,2009.371999
903,-435.0810295
904,-383.4013323
905,147.8802207
906,-1167.41643
907,-104.0915022
908,618.8397006
909,-117.1293151
910,-1039.037452
911,52.29187122
912,295.9983543
913,690.7333614
914,662.1258473
915,585.949892
916,-2121.113861
917,2109.84954
918,-850.8259165
919,-96.01286952
920,733.9175996
921,-1475.239406
922,181.65101
923,2888.391786
924,-4040.251033
925,1249.96249
926,797.5580341
927,-2108.240904
928,1769.024264
929,-1706.812877
930,1852.790976
931,-111.1047435
932,-129.1657739
933,-1059.51097
934,-73.55332472
935,979.6135495
936,-1164.652357
937,2612.949331
938,-1480.783653
939,3951.997509
940,-1981.945478
941,-2538.63357
942,581.1368022
943,2826.777966
944,-2112.135016
945,-689.2974878
946,-605.6882332
947,1077.799345
948,-1303.107145
949,140.941215
950,1610.082751
951,-3224.335301
952,588.4551027
953,2148.588119
954,1604.563419
955,-3494.757943
956,2504.001543
957,-2966.216337
958,1355.764403
959,1610.976992
960,1002.997613
961,-1851.386611
962,-1109.032141
963,1769.065465
964,-1677.563117
965,96.35778425
966,7.966688333
967,1288.172743
968,-1523.949572
969,570.5113155
970,-2.9130157
971,-173.7841417
972,611.4638937
973,-1287.049364
974,-86.11496343
975,843.2630233
976,684.5934781
977,1538.246287
978,-1588.526828
979,-1011.120127
980,4064.424383
981,-2662.102289
982,-1120.141606
983,498.6137379
984,-807.6258478
985,2380.184913
986,495.1212105
987,-2758.060701
988,1193.87167
989,-256.2470073
990,-4299.845913
991,4357.560764
992,929.5551531
993,-180.4688039
994,-2177.964398
995,1765.267214
996,1312.240663
997,172.7617862
998,1044.724143
999,-1861.919906
1000,-180.4688039
